job_id,company,title,url,found_date,matched,source
greenhouse:spacex:8536387002,SpaceX,IT Network Infrastructure Specialist,https://boards.greenhouse.io/spacex/jobs/8536387002?gh_jid=8536387002,2026-08-12,no,greenhouse
greenhouse:spacex:8579623002,SpaceX,IT Network Infrastructure Technician,https://boards.greenhouse.io/spacex/jobs/8579623002?gh_jid=8579623002,2026-08-12,no,greenhouse
greenhouse:spacex:8459561002,SpaceX,IT Network Infrastructure Technician,https://boards.greenhouse.io/spacex/jobs/8459561002?gh_jid=8459561002,2026-08-12,no,greenhouse
greenhouse:spacex:8684618002,SpaceX,IT Operations Engineer,https://boards.greenhouse.io/spacex/jobs/8684618002?gh_jid=8684618002,2026-08-12,no,greenhouse
greenhouse:spacex:8698113002,SpaceX,IT Storage Engineer,https://boards.greenhouse.io/spacex/jobs/8698113002?gh_jid=8698113002,2026-08-12,no,greenhouse
greenhouse:spacex:8687953002,SpaceX,IT Storage Engineer,https://boards.greenhouse.io/spacex/jobs/8687953002?gh_jid=8687953002,2026-08-12,no,greenhouse
greenhouse:spacex:8698258002,SpaceX,IT Storage Engineer,https://boards.greenhouse.io/spacex/jobs/8698258002?gh_jid=8698258002,2026-08-12,no,greenhouse
greenhouse:spacex:8698173002,SpaceX,IT Storage Engineer,https://boards.greenhouse.io/spacex/jobs/8698173002?gh_jid=8698173002,2026-08-12,no,greenhouse
greenhouse:spacex:8698140002,SpaceX,IT Storage Engineer,https://boards.greenhouse.io/spacex/jobs/8698140002?gh_jid=8698140002,2026-08-12,no,greenhouse
greenhouse:spacex:8517131002,SpaceX,IT Support Technician,https://boards.greenhouse.io/spacex/jobs/8517131002?gh_jid=8517131002,2026-08-12,no,greenhouse
greenhouse:spacex:8577847002,SpaceX,IT Support Technician,https://boards.greenhouse.io/spacex/jobs/8577847002?gh_jid=8577847002,2026-08-12,no,greenhouse
greenhouse:spacex:8629135002,SpaceX,IT Support Technician,https://boards.greenhouse.io/spacex/jobs/8629135002?gh_jid=8629135002,2026-08-12,no,greenhouse
greenhouse:spacex:8534863002,SpaceX,IT Support Technician,https://boards.greenhouse.io/spacex/jobs/8534863002?gh_jid=8534863002,2026-08-12,no,greenhouse
greenhouse:spacex:8650222002,SpaceX,IT Support Technician,https://boards.greenhouse.io/spacex/jobs/8650222002?gh_jid=8650222002,2026-08-12,no,greenhouse
greenhouse:spacex:8650224002,SpaceX,IT Support Technician (Logistics),https://boards.greenhouse.io/spacex/jobs/8650224002?gh_jid=8650224002,2026-08-12,no,greenhouse
greenhouse:spacex:8469052002,SpaceX,"IT Systems Administrator, Launch",https://boards.greenhouse.io/spacex/jobs/8469052002?gh_jid=8469052002,2026-08-12,no,greenhouse
greenhouse:spacex:8525777002,SpaceX,"IT Systems Administrator, Mission Systems",https://boards.greenhouse.io/spacex/jobs/8525777002?gh_jid=8525777002,2026-08-12,no,greenhouse
greenhouse:spacex:8609444002,SpaceX,IT Systems Engineer (Endpoint),https://boards.greenhouse.io/spacex/jobs/8609444002?gh_jid=8609444002,2026-08-12,no,greenhouse
greenhouse:spacex:8603113002,SpaceX,IT Systems Engineer (Endpoint),https://boards.greenhouse.io/spacex/jobs/8603113002?gh_jid=8603113002,2026-08-12,no,greenhouse
greenhouse:spacex:8548102002,SpaceX,IT Systems Engineer - Top Secret Clearance,https://boards.greenhouse.io/spacex/jobs/8548102002?gh_jid=8548102002,2026-08-12,no,greenhouse
greenhouse:spacex:8548907002,SpaceX,IT Windows Systems Engineer - Top Secret Clearance,https://boards.greenhouse.io/spacex/jobs/8548907002?gh_jid=8548907002,2026-08-12,no,greenhouse
greenhouse:spacex:8631545002,SpaceX,Jr. Sous Chef - Temporary,https://boards.greenhouse.io/spacex/jobs/8631545002?gh_jid=8631545002,2026-08-12,no,greenhouse
greenhouse:spacex:8627591002,SpaceX,Jr. Sous Chef - Temporary,https://boards.greenhouse.io/spacex/jobs/8627591002?gh_jid=8627591002,2026-08-12,no,greenhouse
greenhouse:spacex:8629111002,SpaceX,Jr. Sous Chef - Temporary ,https://boards.greenhouse.io/spacex/jobs/8629111002?gh_jid=8629111002,2026-08-12,no,greenhouse
greenhouse:spacex:8571876002,SpaceX,"Kiln Technician, Thermal Hardware (Starship)",https://boards.greenhouse.io/spacex/jobs/8571876002?gh_jid=8571876002,2026-08-12,no,greenhouse
greenhouse:spacex:8573281002,SpaceX,Kubernetes Platform Infrastructure Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/8573281002?gh_jid=8573281002,2026-08-12,no,greenhouse
greenhouse:spacex:8691820002,SpaceX,Lab Architect,https://boards.greenhouse.io/spacex/jobs/8691820002?gh_jid=8691820002,2026-08-12,no,greenhouse
greenhouse:spacex:8573756002,SpaceX,Lab Architect,https://boards.greenhouse.io/spacex/jobs/8573756002?gh_jid=8573756002,2026-08-12,no,greenhouse
greenhouse:spacex:8645933002,SpaceX,Lab Architect,https://boards.greenhouse.io/spacex/jobs/8645933002?gh_jid=8645933002,2026-08-12,no,greenhouse
greenhouse:spacex:8691821002,SpaceX,Lab Architect,https://boards.greenhouse.io/spacex/jobs/8691821002?gh_jid=8691821002,2026-08-12,no,greenhouse
greenhouse:spacex:8628456002,SpaceX,Laser Production Technician (Starlink)   ,https://boards.greenhouse.io/spacex/jobs/8628456002?gh_jid=8628456002,2026-08-12,no,greenhouse
greenhouse:spacex:8594698002,SpaceX,"Launch and Test Engineer, Fluids",https://boards.greenhouse.io/spacex/jobs/8594698002?gh_jid=8594698002,2026-08-12,no,greenhouse
greenhouse:spacex:8624730002,SpaceX,"Launch Engineer, Falcon Engineering   ",https://boards.greenhouse.io/spacex/jobs/8624730002?gh_jid=8624730002,2026-08-12,no,greenhouse
greenhouse:spacex:8504994002,SpaceX,"Launch Engineer, Fluid Systems (Starship)",https://boards.greenhouse.io/spacex/jobs/8504994002?gh_jid=8504994002,2026-08-12,no,greenhouse
greenhouse:spacex:8675103002,SpaceX,"Launch Engineer, Ground Support Equipment (Falcon)   ",https://boards.greenhouse.io/spacex/jobs/8675103002?gh_jid=8675103002,2026-08-12,no,greenhouse
greenhouse:spacex:8622779002,SpaceX,"Launch Engineer, Spacecraft Integration (Payloads)",https://boards.greenhouse.io/spacex/jobs/8622779002?gh_jid=8622779002,2026-08-12,no,greenhouse
greenhouse:spacex:8470330002,SpaceX,"Launch Engineer, Stage 0 Propellant Generation (Starship)",https://boards.greenhouse.io/spacex/jobs/8470330002?gh_jid=8470330002,2026-08-12,no,greenhouse
greenhouse:spacex:8447293002,SpaceX,Launch Operations Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8447293002?gh_jid=8447293002,2026-08-12,no,greenhouse
greenhouse:spacex:8555213002,SpaceX,Launch Operations Technician (Starship) - Night Shift,https://boards.greenhouse.io/spacex/jobs/8555213002?gh_jid=8555213002,2026-08-12,no,greenhouse
greenhouse:spacex:8623675002,SpaceX,"Launch Pad Engineer, Fluid Systems (Falcon 9)",https://boards.greenhouse.io/spacex/jobs/8623675002?gh_jid=8623675002,2026-08-12,no,greenhouse
greenhouse:spacex:8601388002,SpaceX,Launch Pad Technician (Starship) - Multiple Shifts,https://boards.greenhouse.io/spacex/jobs/8601388002?gh_jid=8601388002,2026-08-12,no,greenhouse
greenhouse:spacex:8492478002,SpaceX,Launch Quality Inspector,https://boards.greenhouse.io/spacex/jobs/8492478002?gh_jid=8492478002,2026-08-12,no,greenhouse
greenhouse:spacex:8526975002,SpaceX,Launch Reliability Engineer (Launch Pads & Recovery),https://boards.greenhouse.io/spacex/jobs/8526975002?gh_jid=8526975002,2026-08-12,no,greenhouse
greenhouse:spacex:8377326002,SpaceX,"Leaching Specialist, Heat Shield Manufacturing (Starship)",https://boards.greenhouse.io/spacex/jobs/8377326002?gh_jid=8377326002,2026-08-12,no,greenhouse
greenhouse:spacex:8535316002,SpaceX,"Lead Automation and Controls Engineer, Silicon Technology (Starlink)",https://boards.greenhouse.io/spacex/jobs/8535316002?gh_jid=8535316002,2026-08-12,no,greenhouse
greenhouse:spacex:8633448002,SpaceX,"Lead Electrical Engineer, Hardware Reliability (Starlink)",https://boards.greenhouse.io/spacex/jobs/8633448002?gh_jid=8633448002,2026-08-12,no,greenhouse
greenhouse:spacex:8390284002,SpaceX,"Lead Electronics Engineer, Gateways (Starlink)",https://boards.greenhouse.io/spacex/jobs/8390284002?gh_jid=8390284002,2026-08-12,no,greenhouse
greenhouse:spacex:8685361002,SpaceX,"Lead Environmental Health & Safety Engineer, Construction Safety",https://boards.greenhouse.io/spacex/jobs/8685361002?gh_jid=8685361002,2026-08-12,no,greenhouse
greenhouse:spacex:8633932002,SpaceX,Lead Facilities Technician,https://boards.greenhouse.io/spacex/jobs/8633932002?gh_jid=8633932002,2026-08-12,no,greenhouse
greenhouse:spacex:8550915002,SpaceX,"Lead, Fulfillment Purchasing",https://boards.greenhouse.io/spacex/jobs/8550915002?gh_jid=8550915002,2026-08-12,no,greenhouse
greenhouse:spacex:8641549002,SpaceX,"Lead Full Stack Engineer, Starship Manufacturing (Application Software) ",https://boards.greenhouse.io/spacex/jobs/8641549002?gh_jid=8641549002,2026-08-12,no,greenhouse
greenhouse:spacex:8633964002,SpaceX,"Lead Hardware Reliability Engineer, Electrical (Starshield)",https://boards.greenhouse.io/spacex/jobs/8633964002?gh_jid=8633964002,2026-08-12,no,greenhouse
greenhouse:spacex:8582845002,SpaceX,Lead Hardware Reliability Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/8582845002?gh_jid=8582845002,2026-08-12,no,greenhouse
greenhouse:spacex:8614911002,SpaceX,Lead HVAC Technician (Starship),https://boards.greenhouse.io/spacex/jobs/8614911002?gh_jid=8614911002,2026-08-12,no,greenhouse
greenhouse:spacex:8653850002,SpaceX,Lead Integration & Test Engineer (Starshield),https://boards.greenhouse.io/spacex/jobs/8653850002?gh_jid=8653850002,2026-08-12,no,greenhouse
greenhouse:spacex:8637752002,SpaceX,Lead Inventory Specialist (Falcon) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8637752002?gh_jid=8637752002,2026-08-12,no,greenhouse
greenhouse:spacex:8597142002,SpaceX,Lead Materials R&D Technician (Materials Lab - Characterization),https://boards.greenhouse.io/spacex/jobs/8597142002?gh_jid=8597142002,2026-08-12,no,greenhouse
greenhouse:spacex:8633437002,SpaceX,"Lead Mechanical Engineer, Hardware Reliability (Starlink)",https://boards.greenhouse.io/spacex/jobs/8633437002?gh_jid=8633437002,2026-08-12,no,greenhouse
greenhouse:spacex:8653471002,SpaceX,"Lead Mechanical Engineer, MEP",https://boards.greenhouse.io/spacex/jobs/8653471002?gh_jid=8653471002,2026-08-12,no,greenhouse
greenhouse:spacex:8627660002,SpaceX,Lead Mechanical Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8627660002?gh_jid=8627660002,2026-08-12,no,greenhouse
greenhouse:spacex:8523847002,SpaceX,Lead Mechanical Engineer (Starship Avionics) ,https://boards.greenhouse.io/spacex/jobs/8523847002?gh_jid=8523847002,2026-08-12,no,greenhouse
greenhouse:spacex:8517596002,SpaceX,Lead PCB Designer (Starshield),https://boards.greenhouse.io/spacex/jobs/8517596002?gh_jid=8517596002,2026-08-12,no,greenhouse
greenhouse:spacex:8633368002,SpaceX,Lead Porter ,https://boards.greenhouse.io/spacex/jobs/8633368002?gh_jid=8633368002,2026-08-12,no,greenhouse
greenhouse:spacex:8648919002,SpaceX,Lead Power Systems Engineer,https://boards.greenhouse.io/spacex/jobs/8648919002?gh_jid=8648919002,2026-08-12,no,greenhouse
greenhouse:spacex:8622984002,SpaceX,Lead Security Officer,https://boards.greenhouse.io/spacex/jobs/8622984002?gh_jid=8622984002,2026-08-12,no,greenhouse
greenhouse:spacex:8627069002,SpaceX,Lead Security Officer ,https://boards.greenhouse.io/spacex/jobs/8627069002?gh_jid=8627069002,2026-08-12,no,greenhouse
greenhouse:spacex:8649378002,SpaceX,Lead Security Officer ,https://boards.greenhouse.io/spacex/jobs/8649378002?gh_jid=8649378002,2026-08-12,no,greenhouse
greenhouse:spacex:8692493002,SpaceX,"Lead Software Engineer, Application Software (Finance)",https://boards.greenhouse.io/spacex/jobs/8692493002?gh_jid=8692493002,2026-08-12,no,greenhouse
greenhouse:spacex:8612703002,SpaceX,"Lead Software Engineer, Application Software (Manufacturing)",https://boards.greenhouse.io/spacex/jobs/8612703002?gh_jid=8612703002,2026-08-12,no,greenhouse
greenhouse:spacex:8435966002,SpaceX,"Lead Software Engineer, Flight Systems - Top Secret Clearance",https://boards.greenhouse.io/spacex/jobs/8435966002?gh_jid=8435966002,2026-08-12,no,greenhouse
greenhouse:spacex:8555708002,SpaceX,Lead Software Engineer (Full Stack) - Build Reliability,https://boards.greenhouse.io/spacex/jobs/8555708002?gh_jid=8555708002,2026-08-12,no,greenhouse
greenhouse:spacex:8476329002,SpaceX,"Lead Software Engineer, Full Stack - Top Secret Clearance",https://boards.greenhouse.io/spacex/jobs/8476329002?gh_jid=8476329002,2026-08-12,no,greenhouse
greenhouse:spacex:8651026002,SpaceX,"Lead Software Engineer, Starship Manufacturing (Application Software) ",https://boards.greenhouse.io/spacex/jobs/8651026002?gh_jid=8651026002,2026-08-12,no,greenhouse
greenhouse:spacex:8533755002,SpaceX,Lead Starship Engineer (Ship Vehicle Assembly),https://boards.greenhouse.io/spacex/jobs/8533755002?gh_jid=8533755002,2026-08-12,no,greenhouse
greenhouse:spacex:8585801002,SpaceX,Lead Structural Welder (Stage 0 Propellant Systems) - Night Shift,https://boards.greenhouse.io/spacex/jobs/8585801002?gh_jid=8585801002,2026-08-12,no,greenhouse
greenhouse:spacex:8589950002,SpaceX,Lead Supplier Development Engineer (Starlink) ,https://boards.greenhouse.io/spacex/jobs/8589950002?gh_jid=8589950002,2026-08-12,no,greenhouse
greenhouse:spacex:8465290002,SpaceX,Lead Supply Chain Reliability Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/8465290002?gh_jid=8465290002,2026-08-12,no,greenhouse
greenhouse:spacex:8380340002,SpaceX,"Lead Technician, Dopey (Starlink) - 2nd shift",https://boards.greenhouse.io/spacex/jobs/8380340002?gh_jid=8380340002,2026-08-12,no,greenhouse
greenhouse:spacex:8683685002,SpaceX,"Legal Analyst, Product (Starlink)",https://boards.greenhouse.io/spacex/jobs/8683685002?gh_jid=8683685002,2026-08-12,no,greenhouse
greenhouse:spacex:8555044002,SpaceX,Liquefied Natural Gas Process/Project Engineer,https://boards.greenhouse.io/spacex/jobs/8555044002?gh_jid=8555044002,2026-08-12,no,greenhouse
greenhouse:spacex:8696568002,SpaceX,Loads & Dynamics Engineer (Starfall) ,https://boards.greenhouse.io/spacex/jobs/8696568002?gh_jid=8696568002,2026-08-12,no,greenhouse
greenhouse:spacex:8536510002,SpaceX,Loads & Dynamics Engineer (Starshield),https://boards.greenhouse.io/spacex/jobs/8536510002?gh_jid=8536510002,2026-08-12,no,greenhouse
greenhouse:spacex:8624109002,SpaceX,Logistics Technician,https://boards.greenhouse.io/spacex/jobs/8624109002?gh_jid=8624109002,2026-08-12,no,greenhouse
greenhouse:spacex:8623429002,SpaceX,Logistics Technician - 2nd Shift ,https://boards.greenhouse.io/spacex/jobs/8623429002?gh_jid=8623429002,2026-08-12,no,greenhouse
greenhouse:spacex:8420866002,SpaceX,Machine Maintenance Associate (Starlink),https://boards.greenhouse.io/spacex/jobs/8420866002?gh_jid=8420866002,2026-08-12,no,greenhouse
greenhouse:spacex:8524776002,SpaceX,"Machine Maintenance Specialist, Solar Cells (Starlink)",https://boards.greenhouse.io/spacex/jobs/8524776002?gh_jid=8524776002,2026-08-12,no,greenhouse
greenhouse:spacex:8659214002,SpaceX,Machine Maintenance Supervisor (Starlink) - Multiple Shifts,https://boards.greenhouse.io/spacex/jobs/8659214002?gh_jid=8659214002,2026-08-12,no,greenhouse
greenhouse:spacex:8628432002,SpaceX,Machine Maintenance Technician ,https://boards.greenhouse.io/spacex/jobs/8628432002?gh_jid=8628432002,2026-08-12,no,greenhouse
greenhouse:spacex:8614571002,SpaceX,"Machine Maintenance Technician, PCB (Starlink)",https://boards.greenhouse.io/spacex/jobs/8614571002?gh_jid=8614571002,2026-08-12,no,greenhouse
greenhouse:spacex:8530800002,SpaceX,"Machine Maintenance Technician, Solar Cells (Starlink) - Day Shift",https://boards.greenhouse.io/spacex/jobs/8530800002?gh_jid=8530800002,2026-08-12,no,greenhouse
greenhouse:spacex:8540365002,SpaceX,Machine Maintenance Technician (Starlink),https://boards.greenhouse.io/spacex/jobs/8540365002?gh_jid=8540365002,2026-08-12,no,greenhouse
greenhouse:spacex:8622997002,SpaceX,Machining Technician (Starlink),https://boards.greenhouse.io/spacex/jobs/8622997002?gh_jid=8622997002,2026-08-12,no,greenhouse
greenhouse:spacex:8651057002,SpaceX,Machinist,https://boards.greenhouse.io/spacex/jobs/8651057002?gh_jid=8651057002,2026-08-12,no,greenhouse
greenhouse:spacex:8561461002,SpaceX,"Maintenance Engineer, PCB (Starlink)",https://boards.greenhouse.io/spacex/jobs/8561461002?gh_jid=8561461002,2026-08-12,no,greenhouse
greenhouse:spacex:8384974002,SpaceX,Maintenance Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8384974002?gh_jid=8384974002,2026-08-12,no,greenhouse
greenhouse:spacex:8569287002,SpaceX,Maintenance Supervisor (Starlink),https://boards.greenhouse.io/spacex/jobs/8569287002?gh_jid=8569287002,2026-08-12,no,greenhouse
greenhouse:spacex:8569294002,SpaceX,Maintenance Supervisor (Starlink) - Night Shift,https://boards.greenhouse.io/spacex/jobs/8569294002?gh_jid=8569294002,2026-08-12,no,greenhouse
greenhouse:spacex:8438220002,SpaceX,Maintenance Technician,https://boards.greenhouse.io/spacex/jobs/8438220002?gh_jid=8438220002,2026-08-12,no,greenhouse
greenhouse:spacex:8615844002,SpaceX,Maintenance Technician ,https://boards.greenhouse.io/spacex/jobs/8615844002?gh_jid=8615844002,2026-08-12,no,greenhouse
greenhouse:spacex:8628908002,SpaceX,Maintenance Technician - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8628908002?gh_jid=8628908002,2026-08-12,no,greenhouse
greenhouse:spacex:8628379002,SpaceX,Maintenance Technician (Starlink) - Level 4/5   ,https://boards.greenhouse.io/spacex/jobs/8628379002?gh_jid=8628379002,2026-08-12,no,greenhouse
greenhouse:spacex:8461250002,SpaceX,"Manager, Advanced Process Manufacturing",https://boards.greenhouse.io/spacex/jobs/8461250002?gh_jid=8461250002,2026-08-12,no,greenhouse
greenhouse:spacex:8533239002,SpaceX,"Manager, ASIC Design Engineering (Starshield Silicon)",https://boards.greenhouse.io/spacex/jobs/8533239002?gh_jid=8533239002,2026-08-12,no,greenhouse
greenhouse:spacex:8642058002,SpaceX,"Manager, Automation & Controls Engineering (Power Generation & Utilities)",https://boards.greenhouse.io/spacex/jobs/8642058002?gh_jid=8642058002,2026-08-12,no,greenhouse
greenhouse:spacex:8361972002,SpaceX,"Manager, Benefits",https://boards.greenhouse.io/spacex/jobs/8361972002?gh_jid=8361972002,2026-08-12,no,greenhouse
greenhouse:spacex:8461244002,SpaceX,"Manager, Chemical Operations & Production ",https://boards.greenhouse.io/spacex/jobs/8461244002?gh_jid=8461244002,2026-08-12,no,greenhouse
greenhouse:spacex:8461223002,SpaceX,"Manager, Chemical Process Production (Starlink)",https://boards.greenhouse.io/spacex/jobs/8461223002?gh_jid=8461223002,2026-08-12,no,greenhouse
greenhouse:spacex:8571997002,SpaceX,"Manager, Construction",https://boards.greenhouse.io/spacex/jobs/8571997002?gh_jid=8571997002,2026-08-12,no,greenhouse
